Sample,Rjct,Data File,Acq. Date-Time,Type,Level,Solution Label,7  Li  [ No Gas ] ,,,7  Li  [ He ] ,,,9  Be  [ No Gas ] ,,,9  Be  [ He ] ,,,45  Sc  [ No Gas ] ,,,45  Sc  [ He ] ,,,51  V  [ No Gas ] ,,,51  V  [ He ] ,,,52  Cr  [ No Gas ] ,,,52  Cr  [ He ] ,,,59  Co  [ No Gas ] ,,,59  Co  [ He ] ,,,60  Ni  [ No Gas ] ,,,60  Ni  [ He ] ,,,63  Cu  [ No Gas ] ,,,63  Cu  [ He ] ,,,66  Zn  [ No Gas ] ,,,66  Zn  [ He ] ,,,71  Ga  [ No Gas ] ,,,71  Ga  [ He ] ,,,85  Rb  [ No Gas ] ,,,85  Rb  [ He ] ,,,88  Sr  [ No Gas ] ,,,88  Sr  [ He ] ,,,89  Y  [ No Gas ] ,,,89  Y  [ He ] ,,,90  Zr  [ No Gas ] ,,,90  Zr  [ He ] ,,,95  Mo  [ No Gas ] ,,,95  Mo  [ He ] ,,,107  Ag  [ No Gas ] ,,,107  Ag  [ He ] ,,,111  Cd  [ No Gas ] ,,,111  Cd  [ He ] ,,,118  Sn  [ No Gas ] ,,,118  Sn  [ He ] ,,,121  Sb  [ No Gas ] ,,,121  Sb  [ He ] ,,,133  Cs  [ No Gas ] ,,,133  Cs  [ He ] ,,,137  Ba  [ No Gas ] ,,,137  Ba  [ He ] ,,,138  Ba  [ He ] ,,,139  La  [ No Gas ] ,,,139  La  [ He ] ,,,140  Ce  [ No Gas ] ,,,140  Ce  [ He ] ,,,141  Pr  [ No Gas ] ,,,141  Pr  [ He ] ,,,146  Nd  [ No Gas ] ,,,146  Nd  [ He ] ,,,147  Sm  [ No Gas ] ,,,147  Sm  [ He ] ,,,153  Eu  [ No Gas ] ,,,153  Eu  [ He ] ,,,157  Gd  [ No Gas ] ,,,157  Gd  [ He ] ,,,159  Tb  [ No Gas ] ,,,159  Tb  [ He ] ,,,163  Dy  [ No Gas ] ,,,163  Dy  [ He ] ,,,165  Ho  [ No Gas ] ,,,165  Ho  [ He ] ,,,166  Er  [ No Gas ] ,,,166  Er  [ He ] ,,,169  Tm  [ No Gas ] ,,,169  Tm  [ He ] ,,,172  Yb  [ No Gas ] ,,,172  Yb  [ He ] ,,,175  Lu  [ No Gas ] ,,,175  Lu  [ He ] ,,,178  Hf  [ No Gas ] ,,,178  Hf  [ He ] ,,,181  Ta  [ No Gas ] ,,,181  Ta  [ He ] ,,,205  Tl  [ No Gas ] ,,,205  Tl  [ He ] ,,,206  [Pb]  [ He ] ,,,207  [Pb]  [ He ] ,,,208  Pb  [ No Gas ] ,,,208  Pb  [ He ] ,,,209  Bi  [ No Gas ] ,,,209  Bi  [ He ] ,,,232  Th  [ No Gas ] ,,,232  Th  [ He ] ,,,238  U  [ No Gas ] ,,,238  U  [ He ] ,,,103  Rh ( ISTD )  [ No Gas ] ,,,103  Rh ( ISTD )  [ He ] ,,
,,,,,,,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,Conc. [ ppb ],CPS,CPS RSD,CPS,CPS RSD,ISTD Recovery %,CPS,CPS RSD,ISTD Recovery %
66  Zn  [ No Gas ] :  CPS RSD value = 6.49 is over the allowed maximum = 5.00137  Ba  [ No Gas ] :  CPS RSD value = 5.32 is over the allowed maximum = 5.00,FALSE,001SMPL.d,06-05-2025 14:56,Sample,,Wash,,2148.99,12.4,,3.34,173.2,,16.68,69.3,,0,N/A,,16950.96,4.4,,290.29,12.4,,7292.61,3.1,,36.7,63,,50860.22,2.6,,807.5,17.4,,920.96,9.3,,46.71,44.6,,1034.41,8.7,,196.86,33.1,,1912.05,7.9,,467.14,3.3,,25122.32,6.5,,3410.52,7.5,,320.33,19.5,,0,N/A,,6872.01,2.2,,220.22,9.1,,4208.24,4.9,,160.16,21.7,,186.85,21.7,,16.68,91.7,,53.33,28.6,,6.67,173.2,,143.48,17.6,,23.36,49.5,,1915.4,6.5,,680.7,3.9,,20.02,86.6,,0,N/A,,323.66,4.7,,40.04,25,,126.79,19.9,,20.02,86.6,,5303.09,4.8,,223.56,24.7,,26587.7,5.3,,3216.97,3.7,,21025.12,3,,163.5,3.5,,30.03,57.7,,220.22,39.6,,36.7,150.2,,33.37,17.3,,6.67,173.2,,46.71,53.9,,6.67,86.6,,6.67,86.6,,3.34,173.2,,40.04,75,,0,N/A,,23.36,137.8,,3.34,173.2,,26.69,21.7,,16.68,69.3,,3.34,173.2,,3.34,173.2,,10.01,0,,13.35,86.6,,10.01,100,,0,N/A,,6.67,86.6,,0,N/A,,3.34,173.2,,16.68,91.7,,16.68,34.6,,3.34,173.2,,3.33,173.2,,0,N/A,,76.67,15.1,,26.67,57.3,,480.49,10.4,,300.31,18.6,,176.84,11.8,,170.17,5.9,,1131.19,14.9,,794.14,4.8,,146.67,21.9,,43.33,26.6,,23.36,65.5,,26.69,57.3,,16.68,34.6,,10.01,100,1679297.53,2.3,,547951.03,1.8,
66  Zn  [ No Gas ] :  CPS RSD value = 5.25 is over the allowed maximum = 5.00138  Ba  [ He ] :  CPS RSD value = 5.25 is over the allowed maximum = 5.00,FALSE,002SMPL.d,06-05-2025 15:01,Sample,,Wash,,1805.26,4.5,,0,N/A,,13.35,114.6,,0,N/A,,16954.31,1.2,,203.54,32,,5349.77,0.9,,36.7,95.8,,52049.26,0.9,,894.26,4.7,,927.63,12.6,,46.71,65.5,,1164.55,6.1,,250.25,16,,2028.86,8,,447.12,14.4,,25149.02,5.2,,3570.73,3.3,,253.59,19.5,,0,N/A,,6324.53,2.9,,193.53,21.5,,4048.02,6.8,,156.82,3.7,,206.87,28.4,,16.68,34.6,,156.67,25.8,,16.67,173.2,,186.85,29.5,,53.39,92.5,,2015.52,8.3,,674.03,19.3,,10.01,0,,0,N/A,,216.88,5.3,,46.71,68.9,,153.49,35.9,,33.37,75.5,,3730.96,3.2,,146.81,17.2,,25497.78,1.5,,3176.92,3.9,,20433.54,5.3,,193.53,20.9,,30.03,57.7,,377.05,8.1,,136.8,36.8,,63.4,32.9,,16.68,91.7,,50.05,20,,6.67,173.2,,16.68,124.9,,0,N/A,,16.68,124.9,,0,N/A,,13.35,114.6,,3.34,173.2,,6.67,173.2,,16.68,69.3,,3.34,173.2,,6.67,86.6,,23.36,99,,6.67,86.6,,10.01,100,,6.67,173.2,,13.35,43.3,,6.67,173.2,,10.01,100,,3.34,173.2,,10.01,0,,0,N/A,,10,0,,3.33,173.2,,100,34.6,,56.67,40.8,,513.86,6.8,,296.97,17,,236.91,24,,240.24,26,,1024.4,5.4,,910.92,12.2,,120,36.3,,43.33,35.3,,76.74,32.8,,20.02,86.6,,20.02,100,,13.35,43.3,1689085.91,1.7,,557068.94,0.6,
66  Zn  [ No Gas ] :  CPS RSD value = 6.13 is over the allowed maximum = 5.00,FALSE,003SMPL.d,06-05-2025 15:05,Sample,,Wash,,1955.44,5.8,,6.67,173.2,,16.68,69.3,,0,N/A,,17164.8,2.8,,196.87,32.3,,4685.53,3.5,,30.03,57.7,,51878.47,2.7,,1104.49,8.4,,1004.38,9,,50.05,52.9,,987.69,4.8,,236.9,21.3,,2112.29,10.7,,537.22,15.8,,25118.91,6.1,,3687.54,5.9,,206.88,43.9,,3.34,173.2,,4999.3,8,,166.83,21.1,,3584.08,2.9,,150.15,30.6,,196.86,21.2,,20.02,86.6,,76.67,58.8,,30,66.7,,116.78,4.9,,20.02,50,,1985.48,3.4,,727.42,7.6,,6.67,86.6,,3.34,173.2,,206.87,10.1,,10.01,100,,203.54,24.8,,26.69,94.4,,2976.66,2.7,,80.08,45.1,,25909.03,2,,3143.54,7.2,,20730.95,2.6,,173.51,14.5,,23.36,65.5,,320.33,14.3,,96.76,6,,50.05,52.9,,13.35,114.6,,40.04,0,,13.35,114.6,,3.34,173.2,,0,N/A,,43.38,74.2,,0,N/A,,13.35,43.3,,3.34,173.2,,23.36,107.9,,3.34,173.2,,16.68,69.3,,6.67,173.2,,16.68,91.7,,6.67,86.6,,13.35,114.6,,0,N/A,,10.01,100,,10.01,100,,3.34,173.2,,0,N/A,,23.36,24.7,,3.34,173.2,,0,N/A,,3.33,173.2,,70,49.5,,26.67,57.3,,437.12,30.2,,276.95,5.5,,190.19,10.5,,176.84,46.1,,1051.11,4.9,,834.18,10,,83.33,42.1,,73.33,83.3,,56.72,36.7,,16.68,34.6,,36.7,68.6,,30.03,57.7,1649997.09,2.1,,550365.11,0.1,
,FALSE,005CALB.d,06-05-2025 15:14,CalBlk,1,Blank,0,1892.03,5.3,0,16.68,34.6,0,10.01,100,0,0,N/A,0,16920.87,2.8,0,110.11,9.1,0,4692.2,8.6,0,40.04,66.1,0,51459.78,2.7,0,1027.74,5.4,0,934.31,9.6,0,66.73,31.2,0,1141.19,7.9,0,266.94,43.9,0,2038.87,3.7,0,427.1,5.9,0,27666.53,3.5,0,3847.76,9.2,0,210.21,28.6,0,3.34,173.2,0,3647.5,2.1,0,123.46,30.7,0,3630.82,10.8,0,113.45,41.7,0,193.53,25.5,0,10.01,0,0,90,19.2,0,6.67,86.6,0,126.79,12.1,0,20.02,0,0,1678.46,2.7,0,690.71,21.3,0,26.69,21.7,0,0,N/A,0,233.57,25.8,0,43.38,35.3,0,140.14,14.3,0,36.7,63,0,1801.94,5.8,0,106.77,53.3,0,25247.02,2.5,0,3066.78,8.7,0,20861.33,4.6,0,156.82,38.5,0,20.02,0,0,333.67,12.1,0,83.42,36.7,0,40.04,0,0,16.68,173.2,0,30.03,33.3,0,3.34,173.2,0,16.68,91.7,0,0,N/A,0,36.7,41.7,0,6.67,86.6,0,13.35,43.3,0,3.34,173.2,0,13.35,86.6,0,6.67,86.6,0,3.34,173.2,0,6.67,173.2,0,26.69,108.3,0,10.01,0,0,3.34,173.2,0,6.67,173.2,0,26.69,78.1,0,6.67,173.2,0,10.01,100,0,6.67,173.2,0,13.35,43.3,0,3.34,173.2,0,16.67,69.3,0,6.67,86.6,0,60,33.3,0,43.33,13.3,0,527.21,17.2,0,213.55,5.4,0,243.58,35,0,176.84,19.9,0,1007.72,5.5,0,850.86,21.5,0,93.33,6.2,0,26.67,94.4,0,63.4,55.5,0,40.04,43.3,0,30.03,33.3,0,23.36,99,1661349.58,1.2,100,539326.16,1.6,100
66  Zn  [ No Gas ] :  CPS RSD value = 6.00 is over the allowed maximum = 5.00232  Th  [ No Gas ] :  CPS RSD value = 5.15 is over the allowed maximum = 5.00,FALSE,006CALS.d,06-05-2025 15:18,CalStd,2,Standard 1,0.112,9225.67,2.7,0.17,63.4,24.1,0.113,2032.19,3,0.132,40.04,25,0.114,28368.19,3.1,0.099,420.43,10.4,0.103,20105.17,1.2,0.112,1257.99,7.6,0.087,63080.68,1,0.093,2432.66,8.9,0.103,17749.59,1.2,0.107,3096.8,8.4,0.116,5356.45,4.1,0.115,1194.59,13.4,0.123,12785.59,4.4,0.125,3206.94,4.9,0.092,29846.84,6,0.173,4378.45,3.4,0.105,9386.06,0.7,0.096,367.04,1.6,0.1,20342.78,4.4,0.094,687.38,9.7,0.105,26025.13,0.8,0.103,910.94,7.7,0.106,27620.23,2.7,0.113,2199.05,6.6,0.101,13550.39,4.9,0.109,1973.49,11.4,0.101,3891.16,8.4,0.116,1107.82,9.1,0.084,7543.1,4.2,0.084,2592.86,7.5,0.102,2078.93,4.6,0.11,473.82,24,0.098,6301.2,1.5,0.101,880.91,9.3,0.097,9229.24,3.3,0.098,1217.95,11.2,0.103,27286.39,1.2,0.109,2179.04,4.3,0.531,40605.23,2,0.523,4959.28,3.8,0.507,33005.78,2.3,0.1,27647.79,0.7,0.109,5633.58,3.1,0.105,25898.89,1.8,0.107,6731.9,7.7,0.103,29015.55,4.1,0.106,6064.2,2.5,0.1,4875.84,3.1,0.096,1047.76,13.6,0.098,4128.16,4.8,0.106,981.03,8,0.103,15297.94,3.3,0.115,4204.92,5.3,0.103,4732.31,2.4,0.098,1578.35,8.5,0.098,26972.62,4.5,0.107,9232.66,1.9,0.101,6815.34,2.3,0.103,2065.58,0.7,0.101,26170.4,3.6,0.106,9079.06,2.2,0.099,8584.89,5.2,0.112,3230.33,6.2,0.1,26076.82,3.1,0.108,9840.44,2.7,0.107,6047.54,3.7,0.113,2402.64,6.3,0.098,24428.5,2.4,0.114,5813.86,7,0.101,6648.47,4.7,0.103,2290.22,1.2,0.052,11909.08,4.3,0.046,5291.15,4.3,0.099,14239.2,2.1,0.108,6915.57,4.4,0.119,2609.56,0.8,0.113,2192.4,9.7,0.114,12285.16,1.9,0.113,10065.05,1.7,0.099,16174.12,2.2,0.107,6781.92,3.3,0.1,18382.57,5.1,0.1,8331.23,1.5,0.099,17045.88,2.3,0.103,8731.97,2.3,1649443.3,1.4,99.3,542509.5,3.3,100.6
89  Y  [ He ] :  CPS RSD value = 5.98 is over the allowed maximum = 5.00,FALSE,007CALS.d,06-05-2025 15:23,CalStd,3,Standard 2,1.12,75300.25,0.9,0.982,286.96,10.1,1.097,19663.68,2.6,1.164,353.7,9.1,1.075,124743.99,1.4,1.068,3470.6,5.1,1.044,161216.15,3.5,1.118,12147.65,1.5,1.041,191288.71,1.9,1.054,16957.7,2.1,1.049,172432.75,3.4,1.083,30866.44,1.4,1.07,39969.72,2,1.121,9292.55,2.2,1.1,98020.58,3.5,1.106,25055.24,1.6,1.268,57843.39,2.1,1.339,7953.68,2.5,1.058,92436.47,2.2,1.034,3924.52,9.2,1.043,177038.13,1.6,1.056,6488.12,4.2,1.044,225879.34,1.7,1.114,8704.94,1.5,1.05,270724.54,0.8,1.051,20443.13,6,1.008,134440.21,1.8,1.058,19113.99,3.3,1.044,39104.24,2.5,0.995,9322.67,2.7,1.15,82312.89,0.3,1.289,29867.56,2.2,1.048,21008.08,3.9,1.008,4341.75,4.2,1.017,63227.98,0.6,1.022,8511.34,3.5,1.003,94230.87,2,1.024,12321.59,3.2,1.046,259750.98,2.2,1.055,20189.58,1.1,1.362,64608.02,2.1,1.314,7823.57,5.5,1.396,54313.39,2.3,1.048,287493.68,1.9,1.052,54380.17,1.4,1.013,247950.56,2,1.023,63525.26,0.8,1.019,288070.21,1.1,1.076,61419.89,1.7,1.048,50685.45,3.5,1.025,11172.78,3.7,1.019,42704.69,1.5,1.047,9693.44,2.4,1.038,153469.34,1.1,1.025,37406.19,1.3,1.018,46663.01,0.8,1.045,16828.1,1.5,1.033,283363.36,1.2,1.038,89882.91,0.4,1.004,67468.4,1.7,1.031,20614.27,2.4,1.029,265958.64,3.2,1.039,88606.96,2.7,0.998,86733.14,2.7,1.056,30343.82,1.3,1.005,261769.97,1.7,1.063,96746.99,5,1.037,58656.45,3.4,1.045,22105.04,2.4,0.991,246691.7,1.5,1.042,53002.68,4.8,1.012,66527.82,0.8,1.056,23482.2,2.7,0.625,142967.18,3.3,0.577,66079.61,2.2,0.992,138006.48,1.6,1.056,65805.6,1.9,1.063,21420.2,3.6,1.089,19575.31,3.6,1.027,102850.56,3.4,1.045,86388.28,0.6,0.978,158906.58,0.5,1.034,65532.11,4.2,1.009,185324.45,1.6,1.003,83371.91,3.9,0.986,169752.52,1.7,1.035,87156.08,3.8,1658915.79,1.3,99.9,542851.64,1.2,100.7
,FALSE,008CALS.d,06-05-2025 15:28,CalStd,4,Standard 3,10.992,722207.26,2,10.668,2953.28,4.5,10.466,187493.9,1.1,10.782,3277.01,2.9,10.453,1065666.79,0.7,10.765,33976.66,1.8,9.945,1495306.61,1.9,10.541,114183.56,1.5,10.394,1447459.65,2.7,10.578,160880.72,0.8,10.136,1658210.77,0.6,10.495,298513.21,2.3,10.456,380705.52,2.3,10.677,86236.62,1.8,10.249,896693.55,1,10.804,240952.33,3,10.345,273954.53,1.4,10.736,36777.56,2.3,10.114,881465.89,3,10.588,40144.12,3.1,10.123,1685910.39,1.1,10.738,64864.47,1.3,9.936,2119260.05,3.9,10.592,81815.64,1.1,10.287,2651333,0.3,10.733,208602.29,1.8,9.897,1319103.58,1.6,10.449,188726.94,1.7,10.125,378015.01,2.7,10.678,99852.28,0.9,13.237,929807.7,1.7,14.821,336090.4,0.8,10.202,204304.1,0.8,10.477,45107.39,4.7,10.044,622282.22,1.3,10.521,87201.46,3.1,10.066,944094.02,0.7,10.357,124274.11,1,10.145,2503963.24,3.5,10.613,202198.66,1.2,10.59,331391.29,0.8,10.703,41816.9,0.9,10.409,270269.38,1.1,9.956,2730241.81,4,10.525,543898.09,0.6,10.237,2501345.52,1,10.258,636026.28,0.4,9.847,2783368.37,2.2,10.343,590089.46,0.9,10.137,490117.72,3.6,10.318,112435.71,2.1,10.027,419914.69,2.4,10.062,93121.91,2.7,10.091,1491220.18,1,10.07,367563.57,1.8,9.909,454133.78,0.9,10.206,164261.78,3,10.184,2794204.94,3.7,10.065,871748.18,0.9,9.622,646633.2,2.2,10.074,201454.74,1.1,10.256,2649919.92,4.6,10.012,853765.09,1.7,9.629,836586.46,2.9,10.062,289031.27,3.5,10.02,2609780.78,0.4,10.037,913122,1.8,10.091,570785.85,3.4,10.052,212663.3,3.3,9.88,2458496.47,0.7,10.049,511342.71,0.9,9.917,651803.7,1.1,10.142,225448.1,2.8,8.217,1877482.42,0.9,8.338,953705.66,3.3,9.687,1343616.38,1.7,9.872,613631.56,3.2,10.22,203754.37,1.4,10.282,183326.76,2.2,9.767,969791.38,2.3,10.12,829222.99,0.8,9.853,1600768.93,4,10.069,637829.86,0.6,9.921,1820852.63,3,9.826,816550.61,2.4,9.88,1700725.31,2.4,9.958,838175,3.2,1630616.4,1.8,98.2,547116.23,1.7,101.4
,FALSE,009CALS.d,06-05-2025 15:32,CalStd,5,Standard 4,21.131,1386627.93,2.3,20.113,5553.36,6.7,20.731,371382.94,1,20.314,6174.25,2.8,20.338,2057372.27,1.4,20.488,64565.24,2.4,19.936,2992726.69,2.8,20.78,225060.78,2,20.251,2771375.97,0.6,19.999,303239.26,3.9,19.998,3270916.55,1.1,20.986,596861.05,1.4,20.244,736070.13,0.9,20.753,167371.12,3.7,20.142,1760175.7,1.6,20.732,461967.76,1.9,20.433,514099.03,1.2,20.571,66944.59,1.6,19.709,1717487.59,1.7,20.445,77516.83,1.2,19.973,3322843.37,1.8,20.904,126157.4,1.8,19.59,4174940.57,2.2,20.466,157982.03,0.7,20.427,5264817.53,2.6,20.794,404149.03,1.6,19.396,2585072.88,1.3,20.149,363922.52,1.6,19.413,724689.85,3,20.524,191902.73,1.6,22.541,1582158.1,0.6,24.591,557189.77,1.9,20.118,402844.51,2.3,20.533,88399.07,3,19.288,1194746.62,1.7,20.301,168226.17,3.5,19.264,1806729.34,0.4,20.474,245620.51,2.2,20.163,4974823.37,1.7,20.436,389235.91,2.3,20.265,611067.14,0.5,20.545,77449.62,0.8,20.487,511744.25,0.3,19.504,5348267.86,1.8,20.343,1051209.23,0.5,19.372,4733353.57,0.7,20.319,1259696.89,2.2,19.517,5516778.87,1.7,20.22,1153607.31,0.7,19.463,941057.21,1.2,19.803,215795.64,2.8,19.638,822385.15,2.4,20.206,187011.1,2.3,19.234,2842474.46,4.3,19.511,712199.65,0.7,19.455,891618.42,1.2,19.761,318043.91,3.2,19.497,5349330.8,4.9,19.402,1680421.1,2.3,19.171,1288379.84,2.5,19.748,394910.59,4.7,19.451,5025426.58,3.6,19.831,1691080.67,2.5,19.237,1671430.03,0.8,20.008,574742.11,1.5,19.494,5077498.13,0.6,19.795,1800876.04,4.8,19.741,1116636.56,3,19.772,418296.75,2.1,19.368,4819401.7,2.2,19.873,1011164.29,2.5,19.556,1285336.83,1.9,19.762,439285.97,2.6,17.634,4029096.81,2.3,18.276,2090343.88,2.1,19.447,2696906.39,0.3,19.363,1203339.43,1.8,20.007,398645.54,2.9,20.46,364608.19,2,19.535,1938719.19,1.2,19.77,1619125.64,2.1,19.081,3099881.2,2.3,20.081,1271979.38,1.6,19.924,3656769.28,2.7,19.77,1642890.65,2,19.743,3398620.71,1.7,20.029,1685749.29,3.2,1620959.77,2,97.6,540132.47,1.6,100.1
107  Ag  [ No Gas ] :  CPS RSD value = 7.99 is over the allowed maximum = 5.00107  Ag  [ He ] :  CPS RSD value = 10.87 is over the allowed maximum = 5.00163  Dy  [ No Gas ] :  CPS RSD value = 5.30 is over the allowed maximum = 5.00206  [Pb]  [ He ] :  CPS RSD value = 5.48 is over the allowed maximum = 5.00103  Rh ( ISTD )  [ He ] :  CPS RSD value = 17.94 is over the allowed maximum = 5.00,FALSE,010CALS.d,06-05-2025 15:37,CalStd,6,Standard 5,51.178,3355656.08,2.7,51.019,14061.25,3,50,895700.83,1.2,51.505,15654.55,2.8,49.873,5020504.47,2,50.665,159503.81,1.1,48.91,7335547.23,0.3,50.835,550516.94,1.6,49.559,6707851.41,1.7,50.187,759429.33,0.5,49.366,8072911.89,2,50.806,1444882.65,0.4,49.004,1780132.06,1.8,50.232,404737.88,1.1,49.15,4292299.39,2.3,50.346,1121216.69,2.5,50.285,1224776.42,2.1,49.491,155645.14,0.8,48.171,4197312.01,2.5,50.761,192453.07,3.7,49.7,8262758.4,2.3,49.917,301079.44,1.9,47.881,10198908.93,1.9,50.19,387255.94,0.6,49.14,12664819.43,1.4,49.388,959864.89,0.6,47.816,6372590.95,0.9,49.862,900569.88,2,47.627,1777734.35,3.7,48.961,457772.03,1.1,53.545,3755982.14,8,50.284,1138648.83,10.9,48.375,968647.42,2.1,49.843,214585.12,1.8,46.545,2882767.56,3.4,49.373,409075.83,2.3,48.466,4545281.54,0.5,49.774,597071.07,1.4,48.011,11843265.37,3.2,49.668,945874.63,2.5,49.828,1465673.54,2.4,50.349,185351.64,2,49.028,1195584.62,2.6,49.091,13461545.32,1.9,50.865,2628439.9,2.4,49.345,12056408.1,1.9,49.067,3041931.21,3,47.933,13548798.83,0.4,51.465,2936138.54,3.5,47.993,2320392.07,1.2,49.701,541598.45,1,47.312,1981273.41,0.5,50.126,463921.67,2.1,48.62,7185132.44,1.4,48.918,1785607.54,1.1,47.145,2160581.89,1.7,49.867,802583.73,1.9,48.973,13436598.29,0.2,49.543,4291040.01,3.3,47.2,3172107.11,5.3,50.613,1012129.24,0.7,48.804,12609306.83,3.2,49.206,4196073.79,3.8,48.292,4195826.36,1.6,51.209,1471013.57,2,48.431,12614469.91,1.4,50.325,4578277.76,2.2,47.447,2683822.89,1.8,51.25,1084227.2,1.4,48.659,12107628.07,1.9,51.395,2615115.28,2.1,47.727,3136923.08,4.2,50.602,1124804.41,1.5,47.42,10834584.84,2.6,48.423,5538503.88,2.9,47.779,6625162.26,4.6,49.593,3081729.34,2.1,49.829,992497.94,5.5,50.736,903896.86,3.3,49.037,4865011.9,1.1,50.071,4099452.61,2.6,47.435,7706041.97,1.1,50.069,3171473.18,2,47.563,8729550.82,3,48.84,4058602.36,2.8,47.363,8153278.29,2,49.887,4198816.43,0.6,1624146.39,0.7,97.8,474531.03,17.9,88
